Questions,,Answers,
"Experiencing episodes of dizziness and fainting upon standing due to low blood pressure levels.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseated and experiencing recurrent vomiting episodes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with chronic diarrhoea and persistent abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing chronic pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and experiencing spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from persistent fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on various areas of the body, including the skin, lips, and gums.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a decreased interest in sexual activities, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing episodes of dizziness and fainting upon standing due to low blood pressure levels.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseous and experiencing recurring vomiting episodes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with chronic diarrhoea and persistent abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing discomfort and pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and experiencing spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from chronic fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on various parts of the body, such as the skin, lips, and gums.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a decreased interest in sexual activities, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing episodes of dizziness and fainting upon standing due to low blood pressure levels.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseated and experiencing recurrent vomiting episodes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with chronic diarrhoea and persistent abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing chronic pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and experiencing spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from persistent fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on various areas of the body, including the skin, lips, and gums.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a decreased interest in sexual activities, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing episodes of dizziness and fainting upon standing due to low blood pressure levels.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseated and experiencing recurrent vomiting episodes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with chronic diarrhoea and persistent abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing discomfort and pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and experiencing spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from chronic fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on various parts of the body, such as the skin, lips, and gums.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a decreased interest in sexual activities, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing episodes of dizziness and fainting upon standing due to low blood pressure levels.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseated and experiencing recurrent vomiting episodes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with chronic diarrhoea and persistent abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing chronic pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and experiencing spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from persistent fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Noticing hyperpigmentation on various areas of the body, including the skin, lips, and gums.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing a decreased interest in sexual activities, particularly noticeable in women.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing episodes of dizziness and fainting upon standing due to low blood pressure levels.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Feeling nauseated and experiencing recurrent vomiting episodes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Dealing with chronic diarrhoea and persistent abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Experiencing chronic pain in the abdomen, joints, or back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Having frequent muscle cramps and experiencing spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
"Suffering from persistent fatigue and exhaustion, often leading to feelings of depression.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",











"I am noticing my skin and eyes turning yellow, which is a concerning sign of jaundice.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"My legs, ankles, and feet are swollen, and I feel discomfort due to fluid retention, known as oedema.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I can feel swelling in my abdomen, likely due to fluid build-up called ascites.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've been having high fevers and shivering episodes, which are making me feel really unwell.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"My skin has been incredibly itchy lately, and it's driving me crazy.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've been shedding a lot of hair recently, and it's worrying me.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've noticed my fingertips and nails becoming unusually curved, which is a bit alarming.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"My palms have developed blotchy red patches, which is quite concerning.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've been losing weight rapidly, and I don't know why.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I'm experiencing weakness and muscle wasting, which is affecting my ability to do things.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've been feeling confused and forgetful lately, and I'm having trouble sleeping.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've vomited blood and seen black, tarry stools, indicating internal bleeding.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've been bruising easily and having frequent nosebleeds, which is worrying.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"Alcohol and drugs seem to affect me more than before, which is troubling.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"My skin and eyes are turning yellow, and I'm really worried about it.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"There's swelling in my legs, ankles, and feet, and it's causing discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I can feel fluid building up in my abdomen, and it's making me feel bloated.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've been experiencing high fevers and shivering, which is quite unpleasant.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"The itching on my skin has become unbearable, and I can't find relief.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've been losing a lot of hair recently, and it's making me anxious.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"My fingertips and nails have started to curve strangely, and I'm concerned.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've noticed red patches on my palms, and I'm not sure what's causing them.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've been shedding weight rapidly, and it's really concerning.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I feel weak and my muscles seem to be wasting away, which is scary.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I'm having trouble concentrating and remembering things, and it's affecting my sleep.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've vomited blood and seen dark, tarry stools, which has me really worried.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"Bruises seem to appear out of nowhere, and my nosebleeds are frequent.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"Alcohol and drugs seem to affect me differently now, which is concerning.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"My skin and eyes are turning yellow, and I'm really scared.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"The swelling in my legs, ankles, and feet is uncomfortable and worrying.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"There's fluid build-up in my abdomen, and it's making me feel bloated and uncomfortable.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've been experiencing high temperatures and shivering, and it's really unpleasant.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"The itching on my skin is driving me crazy, and I can't seem to find relief.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've been losing hair at an alarming rate, and it's making me anxious.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"My fingertips and nails have become oddly curved, and I'm not sure why.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"Red patches have appeared on my palms, and I'm concerned about what it could mean.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've been shedding weight rapidly, and I'm worried about my health.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I feel weak and my muscles seem to be wasting away, which is alarming.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I'm having trouble with my memory and concentration, and it's affecting my sleep.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
"I've vomited blood and seen dark, tarry stools, which has me really frightened.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-related liver disease"")",
